"Numero"	"Total"	"year.2015"	"year.2016"	"year.2017"	"year.2018"	"year.2019"
1	123	18	12	14	12	7
2	111	13	15	6	17	7
3	116	13	12	21	6	14
4	111	11	15	11	12	6
5	100	7	14	14	8	7
6	107	10	16	14	8	8
7	120	13	12	12	15	12
8	103	14	12	9	15	10
9	123	10	10	15	20	7
10	117	8	15	12	13	9
11	121	20	17	15	17	7
12	124	15	17	12	16	5
13	95	15	11	8	9	8
14	101	13	19	7	6	10
15	115	11	14	10	12	14
16	105	14	12	13	11	7
17	113	8	14	12	12	9
18	114	13	9	11	15	7
19	115	12	10	14	18	13
20	113	16	13	17	10	2
21	119	15	16	13	10	17
22	119	12	13	16	15	10
23	109	15	8	14	11	8
24	120	14	8	10	22	8
25	90	13	6	15	13	10
26	114	6	14	18	17	9
27	98	8	10	14	10	13
28	115	14	15	16	15	10
29	106	9	10	16	7	13
30	141	23	14	11	9	8
31	115	8	15	11	16	7
32	114	11	15	12	16	7
33	102	11	10	11	6	4
34	116	8	15	9	16	6
35	121	12	13	20	16	9
36	104	11	11	11	15	9
37	125	12	11	15	12	11
38	119	19	12	9	13	10
39	109	14	8	13	12	8
40	129	12	21	12	19	9
41	106	15	12	10	13	10
42	91	12	10	12	14	4
43	121	13	15	12	13	10
44	106	10	12	10	11	10
45	127	12	15	15	12	10
46	100	21	17	7	9	4
47	116	14	11	15	7	14
48	103	13	12	16	8	9
49	130	19	12	14	15	12
