"Numero"	"Total"	"year.2015"	"year.2016"	"year.2017"	"year.2018"	"year.2019"	"year.2020"	"year.2021"
1	126	18	12	14	12	8	2	0
2	118	13	15	6	17	11	3	0
3	121	13	12	21	6	15	4	0
4	113	11	15	11	12	7	1	0
5	106	7	14	14	8	10	3	0
6	108	10	16	14	8	9	0	0
7	126	13	12	12	15	16	2	0
8	105	14	12	9	15	12	0	0
9	128	10	10	15	20	10	2	0
10	117	8	15	12	13	9	0	0
11	125	20	17	15	17	10	1	0
12	127	15	17	12	16	5	3	0
13	101	15	11	8	9	11	3	0
14	103	13	19	7	6	10	2	0
15	119	11	14	10	12	14	4	0
16	112	14	12	13	11	10	4	0
17	119	8	14	12	12	11	4	0
18	119	13	9	11	15	9	3	0
19	121	12	10	14	18	15	4	0
20	116	16	13	17	10	2	3	0
21	121	15	16	13	10	18	1	0
22	121	12	13	16	15	10	2	0
23	111	15	8	14	11	8	2	0
24	122	14	8	10	22	8	2	0
25	96	13	6	15	13	11	5	0
26	115	6	14	18	17	10	0	0
27	104	8	10	14	10	15	4	0
28	120	14	15	16	15	10	5	0
29	108	9	10	16	7	13	2	0
30	144	23	14	11	9	9	2	0
31	119	8	15	11	16	9	2	0
32	118	11	15	12	16	10	1	0
33	107	11	10	11	6	6	3	0
34	124	8	15	9	16	9	5	0
35	122	12	13	20	16	10	0	0
36	109	11	11	11	15	11	3	0
37	132	12	11	15	12	15	3	0
38	122	19	12	9	13	11	2	0
39	111	14	8	13	12	9	1	0
40	135	12	21	12	19	12	3	0
41	114	15	12	10	13	15	3	0
42	97	12	10	12	14	8	2	0
43	125	13	15	12	13	14	0	0
44	112	10	12	10	11	11	5	0
45	131	12	15	15	12	12	2	0
46	107	21	17	7	9	6	5	0
47	119	14	11	15	7	15	2	0
48	106	13	12	16	8	11	1	0
49	134	19	12	14	15	12	4	0
