"Numero"	"Total"	"year.2015"	"year.2016"	"year.2017"	"year.2018"	"year.2019"	"year.2020"	"year.2021"
1	126	18	12	14	12	8	2	0
2	117	13	15	6	17	11	2	0
3	119	13	12	21	6	15	2	0
4	113	11	15	11	12	7	1	0
5	103	7	14	14	8	10	0	0
6	108	10	16	14	8	9	0	0
7	125	13	12	12	15	16	1	0
8	105	14	12	9	15	12	0	0
9	126	10	10	15	20	10	0	0
10	117	8	15	12	13	9	0	0
11	125	20	17	15	17	10	1	0
12	126	15	17	12	16	5	2	0
13	100	15	11	8	9	11	2	0
14	103	13	19	7	6	10	2	0
15	117	11	14	10	12	14	2	0
16	109	14	12	13	11	10	1	0
17	118	8	14	12	12	11	3	0
18	118	13	9	11	15	9	2	0
19	120	12	10	14	18	15	3	0
20	115	16	13	17	10	2	2	0
21	120	15	16	13	10	18	0	0
22	120	12	13	16	15	10	1	0
23	111	15	8	14	11	8	2	0
24	121	14	8	10	22	8	1	0
25	94	13	6	15	13	11	3	0
26	115	6	14	18	17	10	0	0
27	102	8	10	14	10	15	2	0
28	119	14	15	16	15	10	4	0
29	107	9	10	16	7	13	1	0
30	144	23	14	11	9	9	2	0
31	117	8	15	11	16	9	0	0
32	118	11	15	12	16	10	1	0
33	106	11	10	11	6	6	2	0
34	121	8	15	9	16	9	2	0
35	122	12	13	20	16	10	0	0
36	108	11	11	11	15	11	2	0
37	130	12	11	15	12	15	1	0
38	121	19	12	9	13	11	1	0
39	111	14	8	13	12	9	1	0
40	135	12	21	12	19	12	3	0
41	113	15	12	10	13	15	2	0
42	96	12	10	12	14	8	1	0
43	125	13	15	12	13	14	0	0
44	111	10	12	10	11	11	4	0
45	130	12	15	15	12	12	1	0
46	106	21	17	7	9	6	4	0
47	118	14	11	15	7	15	1	0
48	106	13	12	16	8	11	1	0
49	131	19	12	14	15	12	1	0
